description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Crafting Scroll + bg4 = reroll as crafted	1			0					2	cu0	bg4						bg4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bg5 = reroll as crafted	1			0					2	cu0	bg5						bg5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + pp1 = reroll as crafted	1			0					2	cu0	pp1						pp1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + pp2 = reroll as crafted	1			0					2	cu0	pp2						pp2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + na1 = reroll as crafted	1			0					2	cu0	na1						na1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + to1 = reroll as crafted	1			0					2	cu0	to1						to1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + to2 = reroll as crafted	1			0					2	cu0	to2						to2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + to3 = reroll as crafted	1			0					2	cu0	to3						to3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + nx1 = reroll as crafted	1			0					2	cu0	nx1						nx1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + nx2 = reroll as crafted	1			0					2	cu0	nx2						nx2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + nx3 = reroll as crafted	1			0					2	cu0	nx3						nx3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + nx4 = reroll as crafted	1			0					2	cu0	nx4						nx4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cc1 = reroll as crafted	1			0					2	cu0	cc1						cc1,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + cc2 = reroll as crafted	1			0					2	cu0	cc2						cc2,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + cc3 = reroll as crafted	1			0					2	cu0	cc3						cc3,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + cc4 = reroll as crafted	1			0					2	cu0	cc4						cc4,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + cc5 = reroll as crafted	1			0					2	cu0	cc5						cc5,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + cc6 = reroll as crafted	1			0					2	cu0	cc6						cc6,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + nz1 = reroll as crafted	1			0					2	cu0	nz1						nz1,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar1 = reroll as crafted	1			0					2	cu0	ar1						ar1,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar2 = reroll as crafted	1			0					2	cu0	ar2						ar2,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar3 = reroll as crafted	1			0					2	cu0	ar3						ar3,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar4 = reroll as crafted	1			0					2	cu0	ar4						ar4,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar5 = reroll as crafted	1			0					2	cu0	ar5						ar5,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar6 = reroll as crafted	1			0					2	cu0	ar6						ar6,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar7 = reroll as crafted	1			0					2	cu0	ar7						ar7,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar8 = reroll as crafted	1			0					2	cu0	ar8						ar8,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar9 = reroll as crafted	1			0					2	cu0	ar9						ar9,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + ar0 = reroll as crafted	1			0					2	cu0	ar0						ar0,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + aj1 = reroll as crafted	1			0					2	cu0	aj1						aj1,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + aj2 = reroll as crafted	1			0					2	cu0	aj2						aj2,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + aj3 = reroll as crafted	1			0					2	cu0	aj3						aj3,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + aj4 = reroll as crafted	1			0					2	cu0	aj4						aj4,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + aj5 = reroll as crafted	1			0					2	cu0	aj5						aj5,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + se1 = reroll as crafted	1			0					2	cu0	se1						se1,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + se2 = reroll as crafted	1			0					2	cu0	se2						se2,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + se3 = reroll as crafted	1			0					2	cu0	se3						se3,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + se4 = reroll as crafted	1			0					2	cu0	se4						se4,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
Crafting Scroll + se5 = reroll as crafted	1			0					2	cu0	se5						se5,crf			100	levelreq			-19	-19	ac%			15	15																																																																										0
