skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Armageddon	249					armageddon		124													armageddoncontrol	armageddoncontrol	armageddoncontrol				armageddon		ln12 + skill('Eruption'.blvl) * par7	par3																																																	druid_firecast_a											druid_fire_cast_2						92				armageddontail	armageddonrock			25	Missile Frames	25	Missile Fall Rate	15	Missile Slide Rate			1	0		none												SC	SC	xx				1	4																								30	20					Volcano	Hurricane		1				150	150	0	1					1	8	35	0	1																			250	Duration baseline	0	Duration per level	8	Radius	8	Delay between Missiles created					50	Duration synergy	14	Damage synergy	1								8		4	4	6	8	10	12	16	4	7	9	12	14		fire	25	15	20	25	31	38	75	16	22	27	34	40	(skill('Firestorm'.blvl)+skill('Molten Boulder'.blvl)+skill('Volcano'.blvl))*par8										896	64000	0
Hurricane	250					hurricane		124																		42883	hurricane		ln12 + skill('Cyclone Armor'.blvl) * par7	par3																																																	druid_windcast										druid_hurricane											hurricaneswoosh	hurricanerock	hurricanetree		3	# of Debris Missiles created	75	Debris Missile Max Height					1	0		none												SC	SC	xx				1																									30	20					Tornado							150	150	0	1					1	8	30	0	1																			250	Duration baseline	0	Duration per level	9	Radius	20	Periodic Damage Delay					50	Duration synergy	9	Damage synergy	1				1	2			8															cold	25	7	10	12	14	16	50	7	10	12	14	16	(skill('Twister'.blvl)+skill('Tornado'.blvl))*par8			50							896	64000	0
Fire Trauma	251					fire trauma												bomb in air		1										par1																																																					weapon_throw_1																bomb in air													1	0		rng												S2	S2	S2				1																									1	20														1	1					1	5	24	1	1																			5	Radius													9	Damage synergy	1								7															fire	6	3	8	20	38	58	8	5	11	24	44	66	(skill('Shock Field'.blvl) + skill('Death Sentry'.blvl) + skill('Charged Bolt Sentry'.blvl) + skill('Lightning Sentry'.blvl) + skill('Wake of Fire Sentry'.blvl) + skill('Inferno Sentry'.blvl)) * par8	3,5	21,5						5		256	1000	0
Claw Mastery	252					claw mastery																																											clawmastery	h2h		passive_mastery_melee_th	ln12	passive_mastery_melee_dmg	ln34	passive_mastery_melee_crit	dm56																																																							1	0		none		h2h										SC	SC	SC				1																									1	20														0	0					0	8	0	0	1								1											30	Attack Rating % baseline	10	Attack Rating % per level	35	Damage % baseline	4	Damage % per level	0	% chance for Critical Hit Min	25	% chance for Critical Hit Max					1								8																																				10		256	1000	0
Psychic Hammer	253					psychic hammer	22	33																																																																						1	assassin_psychichammer							psychic_hammer_hit	paladin_holybolt_impact_1			psychic_hammer_curse			5	3																		1	0		rng												SC	SC	SC				1	4	1		1																					1	20														0	1					1	6	16	1	1											par1	Knockback % VS Monster	dm34	Knockback % VS Unique Monster	dm56	Knockback % VS Boss	dm56	Knockback % VS Player	100	Knockback % VS Monster			50	Knockback % VS Unique Monster Min	100	Knockback % VS Unique Monster Max	25	Knockback % VS Boss Min	99	Knockback % VS Boss Max					1								7		2	2	3	4	5	6	6	3	4	5	6	7		mag	2	2	3	4	5	6	6	3	4	5	6	7									5		256	1000	0
Tiger Strike	254					tiger strike	23	34									1										progressive_damage		par3		progressive_damage		progressive_tohit	par4																																																				assassinfootimpact		tigerstrike1	assassin_chargeup_tiger_1							12	12	12														1	0		h2h		mele										A1	A1	A2				1		1	1								1														1	20														1	1					1	8	1	0	1									1		ln12	Damage %							100	Damage % baseline	20	Damage % per level	375	Duration	50	Attack Rating % per Charge									1	15	7						8	128																																			4		256	1000	0
Dragon Talon	255					dragon talon	24	42																																																																							assassin_kick_1														6	4																		1	0		h2h	4											KK	KK	A1	19					1	1								1														1	20														1	1		1			1	8	6	0	1					1	0	3				lvl/6+1	# of kicks	dm34	Knockback % VS Unique Monster	dm56	Knockback % VS Boss	dm56	Knockback % VS Player	5	Damage % baseline	7	Damage % per level	50	Knockback % VS Unique Monster Min	100	Knockback % VS Unique Monster Max	25	Knockback % VS Boss Min	99	Knockback % VS Boss Max			0	Always Hit (0 = disabled | 1 = enabled only when Charges are consumed)	1	20	35					1	8																																				4		256	1000	0
Shock Field	256					shock field		43						par1+lvl/par2+skill('Fire Trauma'.blvl)/3							shock field in air									(par1+lvl/par2+skill('Fire Trauma'.blvl)/3)/4+1																																																					weapon_throw_1											5						shock field in air												1	0		rng												S2	S2	S2				1																									6	20					Fire Trauma							15	15	1	1					1	8	6	0	1																			6	# of Missiles created	4	# of Levels needed per Missile created gained											11	Damage synergy	1								7															ltng	2	0	0	0	0	0	20	6	12	20	30	42	(skill('Charged Bolt Sentry'.blvl) + skill('Lightning Sentry'.blvl) + skill('Death Sentry'.blvl)) * par8								11		384	3000	0
Blade Sentinel	257					blade sentinel		44													blade creeper																															tohit	lvl*5									bladecreeper	assassintrap	5	S1	Blade Sentinel	lvl												assassin_summon																																	1	0		rng												S2	S2	S2				1																									6	20												50	50	1	1					1	8	7	0	1																	ln12	Duration	100	Duration baseline	12	Duration per level													1								8	48	6	3	4	5	5	5	10	3	4	5	5	5																							5	3	384	3000	0
Quickness	258					quickness		18																			quickness		ln56		velocitypercent	dm12	attackrate	dm34																																													assassin_quickness																																	1	0		none												SC	SC	SC				1																									6	20					Claw Mastery									0	1					1	8	10	0	1	1																		15	Velocity % Min	70	Velocity % Max	15	Attack Speed % Min	60	Attack Speed % Max	3000	Duration baseline	300	Duration per level					1								8																																				1		384	3000	0
Fists of Fire	259					fists of fire	23	35		1	143	38	39		par1	par2	4						fistsoffirefirewall				progressive_fire		par3		progressive_fire		progressive_tohit	par4																																																															9	9			fistsoffireexplode	fistsoffirefirewall										1	0		h2h	3	h2h										SQ	A1	xx	16			1		1	1								1														6	20														1	1					1	8	2	0	1									1		lvl*3	% Damage Dealt as Elemental							4	Radius of explosion	4	Radius to create ground fire Missiles	375	Duration	50	Attack Rating % per Charge	1	Freeze Length Divisor (Freeze Length = Cold Length / Freeze Length Divisor) (Used only if Etype = cold)					12	Damage synergy	1	15	7						8	128														fire	6	5	10	20	30	40	10	5	11	22	33	44	(skill('Royal Strike'.blvl)) * par8								4		384	3000	0
Dragon Claw	260					dragon claw	25	46																																																																							assassin_kick_1																																	1	0		h2h	3	h2h					h2h					SQ	A1	xx	16			1		1	1								1														6	20					Dragon Talon									1	1		1			1	8	2	0	1					1	0	3				ln12 + skill('Claw Mastery'.blvl)*par7	Damage %					0	% Damage Dealt as Elemental (Used only if there is an Etype)	50	Damage % baseline	5	Damage % per level									4	Damage synergy	0	Always Hit (0 = disabled | 1 = enabled only when Charges are consumed)	1	40	25						8	128																																			4		384	3000	0
Charged Bolt Sentry	261					charged bolt sentry		45																																																						chargeboltsentry	assassintrap	5	S1	BoltSentry	lvl	Fire Trauma	skill('Fire Trauma'.blvl)	Shock Field	skill('Shock Field'.blvl)	Lightning Sentry	skill('Lightning Sentry'.blvl)	Death Sentry	skill('Death Sentry'.blvl)				assassin_summon																																	1	0		rng												S2	S2	S2				1	4																								12	20					Shock Field									0	1					1	8	13	0	1																	par1 + skill('Lightning Sentry'.blvl)/par7	# of shots	5	# of shots (must match BoltSentry Param8)			5	# of Bolt Missiles created baseline (must match BoltSentry Param1)	0	# of Bolt Missiles created per level (must match BoltSentry Param2)			3	Bonus bolt Missiles created per # levels synergy	4	Bonus shot per # levels synergy	6	Damage synergy	1								7															ltng	2	0	0	0	0	0	14	6	8	12	14	16	(skill('Fire Trauma'.blvl) + skill('Lightning Sentry'.blvl) + skill('Death Sentry'.blvl)) * par8								3		512	3000	0
